DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-11-04 06:15:00,3974.538,3976.049,3973.147,3974.93,1471,0,0,0.5,LOW,5.176623733230753,0,3974.93,,,
2025-11-04 06:20:00,3974.903,3974.903,3968.544,3969.671,1624,0,0,0.5,LOW,5.291802425304011,0,3969.671,,,
2025-11-04 06:25:00,3969.634,3976.282,3969.317,3975.569,1590,0,0,0.5,LOW,5.451154575275072,0,3975.569,,,
2025-11-04 06:30:00,3975.683,3978.932,3973.759,3977.252,2082,0,0,0.5,LOW,5.4246636633440914,0,3977.252,,,
2025-11-04 06:35:00,3977.287,3978.469,3975.285,3978.255,1504,0,0,0.19999999999999998,LOW,5.211267123978006,0,3978.255,,,
2025-11-04 06:40:00,3978.222,3980.962,3977.903,3979.509,1469,0,0,0.09999999999999998,LOW,5.006289302646786,0,3979.509,,,
2025-11-04 06:45:00,3979.521,3982.892,3977.657,3979.529,1450,0,0,0.19999999999999998,LOW,5.028071273823251,0,3979.529,,,
2025-11-04 06:50:00,3979.474,3985.09,3979.377,3984.56,1443,0,0,0.09999999999999998,LOW,5.093302581078198,0,3984.56,,,
2025-11-04 06:55:00,3984.593,3988.008,3984.593,3985.053,1689,0,0,0.09999999999999998,LOW,4.936607097165976,0,3985.053,,,
2025-11-04 07:00:00,3985.174,3986.246,3982.273,3985.859,1988,0,0,0.09999999999999998,LOW,4.844834992673975,0,3985.859,,,
2025-11-04 07:05:00,3985.89,3988.198,3984.251,3986.58,1712,0,0,0.09999999999999998,LOW,4.759326898133564,0,3986.58,,,
2025-11-04 07:10:00,3986.614,3990.134,3985.263,3987.06,1690,0,0,0.09999999999999998,LOW,4.769962431644662,0,3987.06,,,
2025-11-04 07:15:00,3987.096,3992.031,3985.803,3990.779,1597,0,0,0.09999999999999998,LOW,4.908823152440415,0,3990.779,,,
2025-11-04 07:20:00,3990.699,3996.438,3990.118,3990.377,2023,0,0,0.09999999999999998,LOW,5.043220947446105,0,3990.377,,,
2025-11-04 07:25:00,3990.367,3995.431,3989.78,3993.989,1462,0,0,0.09999999999999998,LOW,5.101104666736937,0,3993.989,,,
2025-11-04 07:30:00,3994.044,3995.973,3992.307,3992.978,1257,0,0,0.5,LOW,4.964428031809625,0,3992.978,,,
2025-11-04 07:35:00,3993.013,3993.764,3990.571,3990.978,1008,0,0,0.5,LOW,4.795720600208728,0,3990.978,,,
2025-11-04 07:40:00,3991.003,3994.406,3990.361,3991.592,1034,0,0,0.5,LOW,4.724223400188857,0,3991.592,,,
2025-11-04 07:45:00,3991.53,3995.66,3991.155,3995.415,960,0,0,0.5,LOW,4.703344981123219,0,3995.415,,,
2025-11-04 07:50:00,3995.38,3996.199,3993.404,3994.414,838,0,0,0.5,LOW,4.521597840063872,0,3994.414,,,
2025-11-04 07:55:00,3994.39,3995.644,3992.748,3993.904,807,0,0,0.5,LOW,4.366778998153,0,3993.904,,,
2025-11-04 08:00:00,3994.038,3998.148,3993.17,3997.719,2134,0,0,0.5,LOW,4.424990522138435,0,3997.719,,,
2025-11-04 08:05:00,3997.772,3999.323,3994.026,3996.906,1743,0,0,0.5,LOW,4.508039043839538,0,3996.906,,,
2025-11-04 08:10:00,3996.874,3997.011,3991.561,3991.755,1063,0,0,0.5,LOW,4.5977496110928975,0,3991.755,,,
2025-11-04 08:15:00,3991.743,3995.457,3990.7,3993.547,1201,0,0,0.5,LOW,4.612916314798342,0,3993.547,,,
2025-11-04 08:20:00,3993.511,3998.143,3992.51,3995.354,1899,0,0,0.5,LOW,4.710067141960387,0,3995.354,,,
2025-11-04 08:25:00,3995.384,4000.711,3995.384,3999.925,1331,0,0,0.5,LOW,4.771679795107014,0,3999.925,,,
2025-11-04 08:30:00,3999.9,4000.515,3995.087,3998.661,1363,0,0,0.5,LOW,4.834186481287287,0,3998.661,,,
2025-11-04 08:35:00,3998.632,4000.573,3996.556,3997.14,1147,0,0,0.5,LOW,4.756359197355148,0,3997.14,,,
2025-11-04 08:40:00,3997.164,3999.433,3996.867,3999.07,838,0,0,0.5,LOW,4.547753559511782,0,3999.07,,,
2025-11-04 08:45:00,3999.03,4000.268,3997.478,3998.405,1122,0,0,0.5,LOW,4.380348458605895,0,3998.405,,,
2025-11-04 08:50:00,3998.432,3999.879,3995.731,3996.757,1321,0,0,0.19999999999999998,LOW,4.358220033976732,0,3996.757,,,
2025-11-04 08:55:00,3996.707,3997.986,3995.794,3996.008,939,0,0,0.19999999999999998,LOW,4.151913364074187,0,3996.008,,,
2025-11-04 09:00:00,3995.976,3997.463,3994.871,3995.859,1289,0,0,0.19999999999999998,LOW,4.003350186543321,0,3995.859,,,
2025-11-04 09:05:00,3995.9,3997.764,3992.071,3993.055,1039,0,0,0.09999999999999998,LOW,4.164269216396359,0,3993.055,,,
2025-11-04 09:10:00,3993.05,3995.197,3991.235,3991.665,1432,0,0,0.09999999999999998,LOW,4.1450054815014665,0,3991.665,,,
2025-11-04 09:15:00,3991.63,3993.643,3991.17,3991.893,858,0,0,0.09999999999999998,LOW,3.9857668642156083,0,3991.893,,,
2025-11-04 09:20:00,3991.854,3994.401,3991.718,3993.487,1066,0,0,0.19999999999999998,LOW,3.8616938295284067,0,3993.487,,,
2025-11-04 09:25:00,3993.479,3994.819,3991.571,3991.935,1178,0,0,0.09999999999999998,LOW,3.8032467981447535,0,3991.935,,,
2025-11-04 09:30:00,3991.902,3999.236,3991.655,3998.45,1634,0,0,0.19999999999999998,LOW,4.163032817369031,0,3998.45,,,
2025-11-04 09:35:00,3998.482,3999.395,3995.847,3997.987,1375,0,0,0.09999999999999998,LOW,4.104458263333864,0,3997.987,,,
2025-11-04 09:40:00,3997.951,3999.263,3995.547,3997.035,1074,0,0,0.09999999999999998,LOW,4.067462238254438,0,3997.035,,,
2025-11-04 09:45:00,3997.15,3997.828,3992.672,3993.926,1548,0,0,0.09999999999999998,LOW,4.17113250127782,0,3993.926,,,
2025-11-04 09:50:00,3993.946,3995.28,3991.5,3993.161,1236,0,0,0.09999999999999998,LOW,4.133881786870428,0,3993.161,,,
2025-11-04 09:55:00,3993.208,3993.468,3990.327,3991.224,1209,0,0,0.09999999999999998,LOW,4.0393216166922565,0,3991.224,,,
2025-11-04 10:00:00,3991.184,3991.184,3985.891,3988.745,2032,0,0,0.09999999999999998,LOW,4.1625290817691925,0,3988.745,,,
2025-11-04 10:05:00,3988.711,3990.244,3986.087,3990.24,1741,0,0,0.09999999999999998,LOW,4.162002502553094,0,3990.24,,,
2025-11-04 10:10:00,3990.214,3994.767,3989.565,3994.499,1243,0,0,0.09999999999999998,LOW,4.2610498832623005,0,3994.499,,,
2025-11-04 10:15:00,3994.495,3996.866,3993.084,3994.233,1252,0,0,0.19999999999999998,LOW,4.215426084856381,0,3994.233,,,
2025-11-04 10:20:00,3994.196,3994.369,3991.301,3991.704,1020,0,0,0.19999999999999998,LOW,4.106147410108175,0,3991.704,,,
2025-11-04 10:25:00,3991.614,3993.638,3991.598,3992.042,1131,0,0,0.19999999999999998,LOW,3.9093714662883454,0,3992.042,,,
2025-11-04 10:30:00,3992.088,3994.62,3990.683,3992.303,1317,0,0,0.09999999999999998,LOW,3.9120027552132552,0,3992.303,,,
2025-11-04 10:35:00,3992.251,3995.932,3992.159,3994.894,1064,0,0,0.19999999999999998,LOW,3.8987643975738675,0,3994.894,,,
2025-11-04 10:40:00,3994.892,3997.523,3994.674,3995.603,983,0,0,0.2,LOW,3.7987868359001813,0,3995.603,,,
2025-11-04 10:45:00,3995.667,3996.301,3991.359,3991.937,898,0,0,0.09999999999999998,LOW,3.9076642801001644,0,3991.937,,,
2025-11-04 10:50:00,3991.931,3993.689,3991.107,3992.147,897,0,0,0.09999999999999998,LOW,3.7814105391382324,0,3992.147,,,
2025-11-04 10:55:00,3992.123,3994.336,3991.78,3993.927,810,0,0,0.19999999999999998,LOW,3.66470477350598,0,3993.927,,,
2025-11-04 11:00:00,3993.952,3995.701,3993.813,3994.542,667,0,0,0.5,LOW,3.495494795076832,0,3994.542,,,
2025-11-04 11:05:00,3994.547,3994.907,3992.073,3992.244,670,0,0,0.19999999999999998,LOW,3.4324952907838275,0,3992.244,,,
2025-11-04 11:10:00,3992.222,3994.7,3991.558,3993.953,745,0,0,0.19999999999999998,LOW,3.4048290726139228,0,3993.953,,,
2025-11-04 11:15:00,3993.942,3995.855,3992.734,3993.268,740,0,0,0.19999999999999998,LOW,3.3777977323649866,0,3993.268,,,
2025-11-04 11:20:00,3993.235,3993.633,3992.771,3993.382,493,0,0,0.09999999999999998,LOW,3.1381979483301903,0,3993.382,,,
2025-11-04 11:25:00,3993.382,3995.347,3993.121,3994.277,580,0,0,0.5,LOW,3.0513219532511355,0,3994.277,,,
2025-11-04 11:30:00,3994.241,3995.739,3993.402,3994.721,970,0,0,0.5,LOW,2.983291291036741,0,3994.721,,,
2025-11-04 11:35:00,3994.761,3995.221,3993.449,3993.684,699,0,0,0.5,LOW,2.8679302156999023,0,3993.684,,,
2025-11-04 11:40:00,3993.695,3994.398,3992.301,3992.379,682,0,0,0.19999999999999998,LOW,2.7945082903951692,0,3992.379,,,
2025-11-04 11:45:00,3992.412,3997.536,3991.87,3997.161,1003,0,0,0.5,LOW,3.067983691309931,0,3997.161,,,
2025-11-04 11:50:00,3997.185,4000.218,3995.19,3995.976,1476,0,0,0.5,LOW,3.2546519111851557,0,3995.976,,,
2025-11-04 11:55:00,3995.948,3996.441,3993.409,3995.205,1110,0,0,0.5,LOW,3.2334469672627315,0,3995.205,,,
2025-11-04 12:00:00,3995.22,3996.746,3993.512,3995.214,1333,0,0,0.5,LOW,3.233499637047226,0,3995.214,,,
2025-11-04 12:05:00,3995.279,3996.576,3994.668,3995.113,737,0,0,0.5,LOW,3.1072615763760525,0,3995.113,,,
2025-11-04 12:10:00,3995.089,3996.747,3993.874,3996.611,719,0,0,0.5,LOW,3.0849509500545285,0,3996.611,,,
2025-11-04 12:15:00,3996.646,3997.527,3995.98,3997.362,594,0,0,0.5,LOW,2.938479431001719,0,3997.362,,,
2025-11-04 12:20:00,3997.377,3997.576,3992.72,3992.72,776,0,0,0.2,LOW,3.1211004375730047,0,3992.72,,,
2025-11-04 12:25:00,3992.797,3993.503,3989.597,3990.117,1076,0,0,0.09999999999999998,LOW,3.195852776851761,0,3990.117,,,
2025-11-04 12:30:00,3990.161,3990.425,3984.714,3985.698,1364,0,0,0.09999999999999998,LOW,3.4353906076278067,0,3985.698,,,
2025-11-04 12:35:00,3985.726,3989.347,3984.176,3988.352,1385,0,0,0.09999999999999998,LOW,3.6006867402347087,0,3988.352,,,
2025-11-04 12:40:00,3988.335,3990.654,3987.389,3990.528,1119,0,0,0.5,LOW,3.5687165744980573,0,3990.528,,,
2025-11-04 12:45:00,3990.476,3992.49,3987.526,3988.759,1085,0,0,0.5,LOW,3.7016007102601414,0,3988.759,,,
2025-11-04 12:50:00,3988.659,3988.969,3984.673,3984.745,1351,0,0,0.5,LOW,3.7582101664258687,0,3984.745,,,
2025-11-04 12:55:00,3984.717,3987.432,3983.43,3984.707,1485,0,0,0.5,LOW,3.781428245813877,0,3984.707,,,
2025-11-04 13:00:00,3984.606,3988.899,3983.573,3988.043,2411,0,0,0.5,LOW,3.928530317641129,0,3988.043,,,
2025-11-04 13:05:00,3988.017,3991.936,3987.151,3991.685,1607,0,0,0.5,LOW,4.010098858818194,0,3991.685,,,
2025-11-04 13:10:00,3991.657,3995.549,3991.045,3993.114,1784,0,0,0.19999999999999998,LOW,4.057137062740261,0,3993.114,,,
2025-11-04 13:15:00,3993.149,3996.027,3991.866,3992.868,1502,0,0,0.19999999999999998,LOW,4.067028771050718,0,3992.868,,,
2025-11-04 13:20:00,3992.913,3992.965,3985.786,3989.687,2047,0,0,0.19999999999999998,LOW,4.36340698333161,0,3989.687,,,
2025-11-04 13:25:00,3989.726,3989.726,3982.887,3983.826,1685,0,0,0.5,LOW,4.599177746823832,0,3983.826,,,
2025-11-04 13:30:00,3983.881,3988.091,3979.28,3979.925,2144,0,0,0.5,LOW,5.000303675697723,0,3979.925,,,
2025-11-04 13:35:00,3979.894,3982.403,3975.305,3978.681,2155,0,0,0.5,HIGH,5.200084278012222,0,3978.681,,,
2025-11-04 13:40:00,3978.649,3982.762,3977.017,3980.209,1946,0,0,0.5,HIGH,5.251981013439662,0,3980.209,,,
2025-11-04 13:45:00,3980.208,3982.272,3976.471,3976.927,1548,0,0,0.5,HIGH,5.304268535969211,0,3976.927,,,
2025-11-04 13:50:00,3976.934,3977.322,3971.848,3977.265,2265,0,0,0.5,HIGH,5.320433437305492,0,3977.265,,,
2025-11-04 13:55:00,3977.216,3978.707,3975.184,3975.696,1983,0,0,0.5,HIGH,5.149249300419225,0,3975.696,,,
2025-11-04 14:00:00,3975.732,3975.732,3967.889,3968.657,2682,0,0,0.5,HIGH,5.40579698609357,0,3968.657,,,
2025-11-04 14:05:00,3968.692,3972.467,3964.296,3970.481,2553,0,0,0.5,HIGH,5.669149654084685,0,3970.481,,,
2025-11-04 14:10:00,3970.499,3976.7,3968.25,3975.73,1783,0,0,0.5,HIGH,5.933992544171841,0,3975.73,,,
2025-11-04 14:15:00,3975.672,3977.762,3972.677,3972.916,1355,0,0,0.5,HIGH,5.853136111393574,0,3972.916,,,
2025-11-04 14:20:00,3972.949,3973.56,3967.898,3968.373,1654,0,0,0.5,HIGH,5.834932672213215,0,3968.373,,,
2025-11-04 14:25:00,3968.402,3970.639,3951.127,3951.143,3316,0,0,0.5,HIGH,7.1375105129548295,0,3951.143,,,
2025-11-04 14:30:00,3951.253,3956.568,3933.751,3938.476,7952,0,0,0.5,HIGH,8.63079522600675,0,3938.476,,,
2025-11-04 14:35:00,3938.559,3942.186,3933.107,3934.186,6984,0,0,0.5,HIGH,8.673481394958506,0,3934.186,,,
2025-11-04 14:40:00,3934.223,3938.692,3928.81,3931.119,5792,0,0,0.5,HIGH,8.788578404962463,0,3931.119,,,
2025-11-04 14:45:00,3931.162,3940.676,3930.991,3938.585,4316,0,0,0.5,HIGH,8.873951890204129,0,3938.585,,,
2025-11-04 14:50:00,3938.513,3947.954,3937.964,3947.445,3395,0,0,0.5,HIGH,8.980242186375186,0,3947.445,,,
2025-11-04 14:55:00,3947.502,3959.805,3947.502,3956.957,3414,0,0,0.5,HIGH,9.302123882910852,0,3956.957,,,
2025-11-04 15:00:00,3956.958,3958.76,3948.843,3948.986,2273,0,0,0.5,HIGH,9.360683513109855,0,3948.986,,,
2025-11-04 15:05:00,3949.071,3953.924,3948.689,3952.922,3190,0,0,0.19999999999999998,HIGH,8.967761273766072,0,3952.922,,,
2025-11-04 15:10:00,3953.044,3954.068,3944.341,3947.311,2821,0,0,0.19999999999999998,HIGH,9.04006972388362,0,3947.311,,,
2025-11-04 15:15:00,3947.287,3953.048,3946.445,3947.086,2466,0,0,0.19999999999999998,HIGH,8.807967845418476,0,3947.086,,,
2025-11-04 15:20:00,3947.124,3950.95,3941.092,3949.883,2884,0,0,0.19999999999999998,HIGH,8.907970907759548,0,3949.883,,,
2025-11-04 15:25:00,3949.865,3952.396,3947.813,3949.119,1962,0,0,0.19999999999999998,HIGH,8.496068916544361,0,3949.119,,,
2025-11-04 15:30:00,3949.099,3958.346,3948.288,3957.356,2324,0,0,0.19999999999999998,HIGH,8.64482425782585,0,3957.356,,,
2025-11-04 15:35:00,3957.392,3967.414,3956.129,3966.944,2646,0,0,0.09999999999999998,HIGH,8.896269566604369,0,3966.944,,,
2025-11-04 15:40:00,3966.909,3968.055,3964.431,3965.271,2567,0,0,0.09999999999999998,HIGH,8.39414865549917,0,3965.271,,,
2025-11-04 15:45:00,3965.307,3965.977,3958.841,3959.595,1948,0,0,0.09999999999999998,HIGH,8.274324974023056,0,3959.595,,,
2025-11-04 15:50:00,3959.632,3961.768,3957.806,3959.247,1812,0,0,0.09999999999999998,HIGH,7.863627357449431,0,3959.247,,,
2025-11-04 15:55:00,3959.198,3960.111,3956.529,3956.768,1290,0,0,0.09999999999999998,HIGH,7.455853323406617,0,3956.768,,,
2025-11-04 16:00:00,3956.871,3961.856,3956.729,3959.447,1857,0,0,0.09999999999999998,HIGH,7.234057768796502,0,3959.447,,,
2025-11-04 16:05:00,3959.338,3964.419,3959.046,3962.117,1745,0,0,0.09999999999999998,HIGH,7.056814171768268,0,3962.117,,,
2025-11-04 16:10:00,3962.161,3965.73,3961.821,3963.555,1538,0,0,0.09999999999999998,HIGH,6.757022345885586,0,3963.555,,,
2025-11-04 16:15:00,3963.579,3972.197,3963.498,3969.631,2168,0,0,0.09999999999999998,HIGH,6.941972598658394,0,3969.631,,,
2025-11-04 16:20:00,3969.684,3975.778,3969.21,3974.393,2383,0,0,0.09999999999999998,HIGH,6.906356160690904,0,3974.393,,,
2025-11-04 16:25:00,3974.367,3975.009,3972.302,3972.576,1730,0,0,0.09999999999999998,HIGH,6.50641747872033,0,3972.576,,,
2025-11-04 16:30:00,3972.679,3972.827,3968.546,3969.837,1674,0,0,0.09999999999999998,HIGH,6.29447295693748,0,3969.837,,,
2025-11-04 16:35:00,3969.863,3973.969,3969.05,3969.262,1496,0,0,0.09999999999999998,LOW,6.163475532467231,0,3969.262,,,
2025-11-04 16:40:00,3969.164,3970.661,3965.698,3969.688,1694,0,0,0.09999999999999998,LOW,6.049144529375132,0,3969.688,,,
2025-11-04 16:45:00,3969.71,3970.316,3965.592,3965.592,1214,0,0,0.19999999999999998,LOW,5.922940288482235,0,3965.592,,,
2025-11-04 16:50:00,3965.573,3966.9,3964.007,3965.643,1406,0,0,0.09999999999999998,LOW,5.634374546722025,0,3965.643,,,
2025-11-04 16:55:00,3965.693,3969.483,3964.804,3968.911,1356,0,0,0.09999999999999998,LOW,5.543386494653269,0,3968.911,,,
2025-11-04 17:00:00,3969.031,3971.009,3967.731,3970.468,1251,0,0,0.09999999999999998,LOW,5.327635399924366,0,3970.468,,,
2025-11-04 17:05:00,3970.514,3970.662,3962.602,3963.726,1289,0,0,0.09999999999999998,LOW,5.587860599931565,0,3963.726,,,
2025-11-04 17:10:00,3963.762,3966.185,3961.75,3963.967,1517,0,0,0.2,LOW,5.47806435231903,0,3963.967,,,
2025-11-04 17:15:00,3964.014,3965.375,3961.048,3961.962,1290,0,0,0.5,LOW,5.3684391759077155,0,3961.962,,,
2025-11-04 17:20:00,3961.933,3963.83,3959.181,3962.765,1682,0,0,0.5,LOW,5.2999211591545885,0,3962.765,,,
2025-11-04 17:25:00,3962.73,3963.723,3958.562,3959.433,1665,0,0,0.5,LOW,5.2866905725684425,0,3959.433,,,
2025-11-04 17:30:00,3959.474,3964.82,3959.145,3964.237,1606,0,0,0.5,LOW,5.323672422800037,0,3964.237,,,
2025-11-04 17:35:00,3964.211,3965.178,3959.846,3960.864,1456,0,0,0.5,LOW,5.324465525390498,0,3960.864,,,
2025-11-04 17:40:00,3960.768,3962.059,3959.204,3961.123,1239,0,0,0.5,LOW,5.089278332496167,0,3961.123,,,
2025-11-04 17:45:00,3961.095,3964.353,3959.897,3961.506,1880,0,0,0.5,LOW,5.028966110353687,0,3961.506,,,
2025-11-04 17:50:00,3961.597,3961.985,3954.906,3956.926,2018,0,0,0.5,LOW,5.2242074331771615,0,3956.926,,,
2025-11-04 17:55:00,3956.884,3956.884,3952.449,3955.014,1426,0,0,0.5,LOW,5.1530448204936095,0,3955.014,,,
2025-11-04 18:00:00,3954.986,3956.858,3954.183,3955.184,1176,0,0,0.5,LOW,4.917040551875187,0,3955.184,,,
2025-11-04 18:05:00,3955.23,3955.538,3951.363,3951.644,1141,0,0,0.5,LOW,4.8463700231251865,0,3951.644,,,
2025-11-04 18:10:00,3951.593,3953.74,3949.579,3950.524,1542,0,0,0.5,LOW,4.781096687589417,0,3950.524,,,
2025-11-04 18:15:00,3950.585,3952.706,3948.715,3949.282,1452,0,0,0.5,LOW,4.705849384009471,0,3949.282,,,
2025-11-04 18:20:00,3949.327,3951.753,3949.162,3950.765,1354,0,0,0.5,LOW,4.504435156960983,0,3950.765,,,
2025-11-04 18:25:00,3950.808,3952.572,3945.585,3950.881,2431,0,0,0.5,LOW,4.740869903917087,0,3950.881,,,
2025-11-04 18:30:00,3950.838,3951.529,3941.461,3943.643,1934,0,0,0.5,LOW,5.2482156273535745,0,3943.643,,,
2025-11-04 18:35:00,3943.634,3944.253,3932.352,3935.193,3138,0,0,0.5,LOW,5.881814139034214,0,3935.193,,,
2025-11-04 18:40:00,3935.091,3938.558,3932.102,3938.51,2892,0,0,0.5,LOW,5.936498506745253,0,3938.51,,,
2025-11-04 18:45:00,3938.447,3941.07,3935.671,3939.136,2132,0,0,0.5,LOW,5.885308172769547,0,3939.136,,,
2025-11-04 18:50:00,3939.125,3941.195,3935.711,3939.946,2045,0,0,0.5,LOW,5.847088346791532,0,3939.946,,,
2025-11-04 18:55:00,3939.918,3941.227,3937.328,3937.847,1528,0,0,0.5,LOW,5.661556123287566,0,3937.847,,,
2025-11-04 19:00:00,3937.882,3938.981,3934.654,3936.232,1943,0,0,0.5,LOW,5.534455540117343,0,3936.232,,,
2025-11-04 19:05:00,3936.241,3938.739,3935.734,3937.739,1276,0,0,0.5,LOW,5.29355501248713,0,3937.739,,,
2025-11-04 19:10:00,3937.756,3944.074,3937.108,3940.428,1645,0,0,0.5,LOW,5.452835487488345,0,3940.428,,,
2025-11-04 19:15:00,3940.357,3944.104,3940.26,3942.238,1620,0,0,0.5,LOW,5.299613060108465,0,3942.238,,,
2025-11-04 19:20:00,3942.214,3943.879,3940.663,3943.557,1539,0,0,0.19999999999999998,LOW,5.101173721050506,0,3943.557,,,
2025-11-04 19:25:00,3943.518,3943.996,3940.453,3941.968,1048,0,0,0.19999999999999998,LOW,4.952776223807612,0,3941.968,,,
2025-11-04 19:30:00,3941.851,3942.855,3938.793,3942.46,1662,0,0,0.19999999999999998,LOW,4.867940392968782,0,3942.46,,,
2025-11-04 19:35:00,3942.511,3943.082,3939.824,3940.515,1748,0,0,0.19999999999999998,LOW,4.714612736495546,0,3940.515,,,
2025-11-04 19:40:00,3940.504,3941.901,3935.68,3937.945,1268,0,0,0.19999999999999998,LOW,4.8580781901626375,0,3937.945,,,
2025-11-04 19:45:00,3937.978,3938.802,3935.995,3936.565,1038,0,0,0.09999999999999998,LOW,4.662737410147171,0,3936.565,,,
2025-11-04 19:50:00,3936.524,3939.668,3935.951,3939.399,1340,0,0,0.09999999999999998,LOW,4.572667180609354,0,3939.399,,,
2025-11-04 19:55:00,3939.372,3939.919,3936.993,3937.435,1153,0,0,0.19999999999999998,LOW,4.415841734837028,0,3937.435,,,
2025-11-04 20:00:00,3937.45,3939.412,3931.547,3931.596,1426,0,0,0.19999999999999998,LOW,4.744332998185862,0,3931.596,,,
2025-11-04 20:05:00,3931.571,3935.502,3931.4,3934.314,1945,0,0,0.19999999999999998,LOW,4.683158426930053,0,3934.314,,,
2025-11-04 20:10:00,3934.267,3934.831,3931.523,3934.238,1222,0,0,0.19999999999999998,LOW,4.552190957698619,0,3934.238,,,
2025-11-04 20:15:00,3934.262,3936.332,3932.316,3933.203,1207,0,0,0.19999999999999998,LOW,4.501125152203519,0,3933.203,,,
2025-11-04 20:20:00,3933.171,3935.443,3931.828,3934.778,1653,0,0,0.19999999999999998,LOW,4.416732280565111,0,3934.778,,,
2025-11-04 20:25:00,3934.821,3937.837,3933.667,3937.436,942,0,0,0.19999999999999998,LOW,4.393233968130346,0,3937.436,,,
2025-11-04 20:30:00,3937.433,3939.555,3935.977,3936.494,1293,0,0,0.19999999999999998,LOW,4.315592637832215,0,3936.494,,,
2025-11-04 20:35:00,3936.536,3940.652,3936.161,3938.772,1613,0,0,0.19999999999999998,LOW,4.332298100895812,0,3938.772,,,
2025-11-04 20:40:00,3938.738,3942.073,3938.448,3941.015,1098,0,0,0.19999999999999998,LOW,4.264936377000973,0,3941.015,,,
2025-11-04 20:45:00,3940.993,3941.238,3936.931,3937.579,1055,0,0,0.19999999999999998,LOW,4.268942436334194,0,3937.579,,,
2025-11-04 20:50:00,3937.549,3938.679,3936.289,3938.208,1368,0,0,0.09999999999999998,LOW,4.089995537635687,0,3938.208,,,
2025-11-04 20:55:00,3938.183,3940.131,3937.33,3938.528,1149,0,0,0.09999999999999998,LOW,3.967234057860853,0,3938.528,,,
2025-11-04 21:00:00,3938.463,3938.582,3933.812,3934.398,731,0,0,0.19999999999999998,LOW,4.043687957112199,0,3934.398,,,
2025-11-04 21:05:00,3934.409,3936.886,3934.024,3935.342,495,0,0,0.19999999999999998,LOW,3.9311462469110445,0,3935.342,,,
2025-11-04 21:10:00,3935.322,3936.847,3933.664,3934.24,465,0,0,0.09999999999999998,LOW,3.8598942233957065,0,3934.24,,,
2025-11-04 21:15:00,3934.278,3935.46,3933.796,3934.735,524,0,0,0.09999999999999998,LOW,3.6507614402151836,0,3934.735,,,
2025-11-04 21:20:00,3934.732,3935.178,3933.285,3933.837,493,0,0,0.19999999999999998,LOW,3.4833555887661216,0,3933.837,,,
2025-11-04 21:25:00,3933.857,3934.205,3930.902,3933.97,680,0,0,0.09999999999999998,LOW,3.4661788660264796,0,3933.97,,,
2025-11-04 21:30:00,3934.014,3935.059,3932.39,3932.436,431,0,0,0.19999999999999998,LOW,3.3902570692620837,0,3932.436,,,
2025-11-04 21:35:00,3932.431,3932.483,3930.584,3930.871,643,0,0,0.5,LOW,3.2482325864752513,0,3930.871,,,
2025-11-04 21:40:00,3930.8,3931.901,3930.611,3930.987,434,0,0,0.5,LOW,3.061734244906176,0,3930.987,,,
2025-11-04 21:45:00,3930.944,3932.283,3930.398,3931.99,466,0,0,0.5,LOW,2.9496643168198515,0,3931.99,,,
2025-11-04 21:50:00,3932.001,3934.128,3932.001,3933.114,409,0,0,0.19999999999999998,LOW,2.8723629533132344,0,3933.114,,,
2025-11-04 21:55:00,3933.082,3933.452,3931.566,3932.139,243,0,0,0.19999999999999998,LOW,2.7784236244263,0,3932.139,,,
2025-11-04 23:00:00,3932.054,3938.001,3931.9,3937.507,635,0,0,0.19999999999999998,LOW,3.094859469719044,0,3937.507,,,
2025-11-04 23:05:00,3937.511,3940.555,3933.759,3937.288,1037,0,0,0.19999999999999998,LOW,3.447349044031499,0,3937.288,,,
2025-11-04 23:10:00,3937.333,3937.894,3935.056,3935.835,846,0,0,0.09999999999999998,LOW,3.3893158017427596,0,3935.835,,,
2025-11-04 23:15:00,3935.752,3939.031,3934.933,3937.773,775,0,0,0.09999999999999998,LOW,3.4568095349101116,0,3937.773,,,
2025-11-04 23:20:00,3937.817,3939.623,3936.56,3937.82,805,0,0,0.09999999999999998,LOW,3.419303864918682,0,3937.82,,,
2025-11-04 23:25:00,3937.878,3938.203,3935.822,3937.724,596,0,0,0.09999999999999998,LOW,3.320417782545461,0,3937.724,,,
2025-11-04 23:30:00,3937.716,3937.963,3934.277,3934.783,711,0,0,0.09999999999999998,LOW,3.3552351365887643,0,3934.783,,,
